ID,Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Data Source,Spatial Scale,Metric,Unit,Country Code,Technology Name
On-Grid Onshore Wind Energy_Installed electricity capacity_PH,Philippines,,,,,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,336.9,426.9,426.9,426.9,426.9,426.9,426.9,426.9,IRENA,National,Installed electricity capacity,MW,PH,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_PL,Poland,4.0,19.0,32.0,35.0,40.0,121.0,172.0,306.0,526.0,709.0,1108.0,1800.0,2564.0,3429.0,3836.0,4886.0,5747.0,5759.357,5766.078,5836.823,6298.25,6958.25,IRENA,National,Installed electricity capacity,MW,PL,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_PT,Portugal,83.0,125.0,190.0,268.0,553.0,1064.0,1681.0,2201.0,2857.0,3326.0,3796.0,4254.355,4409.552,4607.949,4854.556,4934.838,5124.103,5124.105,5172.359,5214.745,5097.259,5223.259,IRENA,National,Installed electricity capacity,MW,PT,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_PR,Puerto Rico,,,,,,,,,,,0.5,0.5,101.2,124.6,124.6,124.6,124.6,100.6,100.6,101.8,101.8,125.2,IRENA,National,Installed electricity capacity,MW,PR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_KR,Republic of Korea,7.0,11.0,13.0,19.0,29.0,99.0,178.0,196.0,304.0,351.0,382.0,425.0,459.0,571.0,601.5,836.5,1026.5,1169.5,1347.0,1421.0,1499.802,1572.043,IRENA,National,Installed electricity capacity,MW,KR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_MD,Republic of Moldova,,,,,,,,,,,,,,1.0,1.0,1.0,1.778,9.19,33.0,35.0,37.0,50.89,IRENA,National,Installed electricity capacity,MW,MD,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_MK,Republic of North Macedonia,,,,,,,,,,,,,,,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,IRENA,National,Installed electricity capacity,MW,MK,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_RE,Réunion,,,,,6.6,10.45,13.475,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,16.5,16.5,16.5,16.5,16.5,16.5,IRENA,National,Installed electricity capacity,MW,RE,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_RO,Romania,,,,,,1.0,1.0,3.0,5.0,15.0,389.0,988.0,1822.0,2773.0,3244.0,3130.0,3025.0,3029.798,3032.258,3037.515,3012.527,3012.527,IRENA,National,Installed electricity capacity,MW,RO,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_RU,Russian Federation,3.0,3.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.9,10.9,10.9,51.9,101.9,945.3,1955.0,IRENA,National,Installed electricity capacity,MW,RU,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_KN,Saint Kitts and Nevis,,,,,,,,,,,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,IRENA,National,Installed electricity capacity,MW,KN,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_PM,Saint Pierre and Miquelon,,,,,,,,,0.6,0.6,0.6,0.6,0.6,0.6,,,,,,,,,IRENA,National,Installed electricity capacity,MW,PM,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_WS,Samoa,,,,,,,,,,,,,,,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,IRENA,National,Installed electricity capacity,MW,WS,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_SA,Saudi Arabia,,,,,,,,,,,,,,,,,,2.75,2.75,3.25,3.25,3.25,IRENA,National,Installed electricity capacity,MW,SA,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_SN,Senegal,,,,,,,,,,,,,,,,,,,,55.2,158.7,158.7,IRENA,National,Installed electricity capacity,MW,SN,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_RS,Serbia,,,,,,,,,,,,,0.5,0.5,0.5,10.4,17.0,25.0,227.0,398.0,398.0,398.0,IRENA,National,Installed electricity capacity,MW,RS,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_SC,Seychelles,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,IRENA,National,Installed electricity capacity,MW,SC,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_SG,Singapore,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,IRENA,National,Installed electricity capacity,MW,SG,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_SK,Slovakia,,,,3.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,IRENA,National,Installed electricity capacity,MW,SK,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_SI,Slovenia,,,,,,,,,,,,,2.0,2.0,3.0,3.0,3.0,3.3,3.3,3.3,3.3,2.3,IRENA,National,Installed electricity capacity,MW,SI,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_ZA,South Africa,,,3.16,3.16,3.16,3.16,3.16,3.16,8.36,8.36,10.16,10.16,10.16,257.0,569.0,1079.0,1473.0,2094.0,2094.0,2094.0,2516.0,2955.5,IRENA,National,Installed electricity capacity,MW,ZA,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_ES,Spain,2206.0,3397.0,4891.0,5945.0,8317.0,9918.0,11722.0,14820.0,16555.0,19176.0,20693.0,21529.0,22789.0,22953.0,22920.0,22938.0,22985.0,23119.479,23400.055,25585.076,26814.19,27492.19,IRENA,National,Installed electricity capacity,MW,ES,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_LK,Sri Lanka,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,33.85,43.85,76.65,81.45,121.45,131.45,131.45,131.45,128.45,128.45,179.0,252.5,IRENA,National,Installed electricity capacity,MW,LK,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_SE,Sweden,196.0,273.0,335.0,395.0,453.0,500.0,563.0,692.0,956.0,1312.0,1854.0,2601.0,3443.0,3982.0,4875.0,5606.0,6232.0,6408.0,7097.0,8478.0,9773.0,11877.0,IRENA,National,Installed electricity capacity,MW,SE,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CH,Switzerland,3.0,5.0,5.0,5.0,9.0,12.0,12.0,12.0,14.0,18.0,42.0,46.0,49.0,60.0,60.0,60.0,75.0,75.0,75.0,75.0,87.12,87.12,IRENA,National,Installed electricity capacity,MW,CH,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_TH,Thailand,,,,,,,0.34,0.94,1.08,5.1,5.6,7.3,111.7,222.7,224.5,233.9,507.04,627.82,1102.82,1506.82,1506.82,1506.82,IRENA,National,Installed electricity capacity,MW,TH,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_TK,Tokelau,,,,,,,,,,,,,,,,,,,,0.015,0.015,0.015,IRENA,National,Installed electricity capacity,MW,TK,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_TO,Tonga,,,,,,,,,,,,,,0.011,0.011,0.22,0.22,0.22,0.22,1.52,1.52,1.52,IRENA,National,Installed electricity capacity,MW,TO,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_TT,Trinidad and Tobago,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,IRENA,National,Installed electricity capacity,MW,TT,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_TN,Tunisia,10.65,10.65,10.65,19.37,19.37,19.37,19.37,19.37,19.37,53.69,53.69,53.69,173.0,200.0,233.0,240.0,240.0,240.0,245.0,245.0,245.0,245.0,IRENA,National,Installed electricity capacity,MW,TN,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_TR,Türkiye,19.0,19.0,19.0,19.0,19.0,21.0,59.0,146.0,364.0,792.0,1320.0,1729.0,2261.0,2760.0,3630.0,4503.0,5751.0,6516.15,7005.386,7591.156,8832.356,10606.956,IRENA,National,Installed electricity capacity,MW,TR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_UA,Ukraine,5.0,36.23,46.23,54.4,71.4,76.6,76.6,82.0,83.0,86.0,88.0,146.0,248.0,362.0,513.9,513.9,526.0,553.0,620.77,1257.77,1402.0,1761.0,IRENA,National,Installed electricity capacity,MW,UA,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_AE,United Arab Emirates,,,,,,,,,,,,,,0.85,1.7,1.7,,,,,,,IRENA,National,Installed electricity capacity,MW,AE,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_GB,United Kingdom of Great Britain and Northern Ireland,408.2,489.2,530.2,678.2,809.2,1351.2,1651.2,2083.2,2849.8,3470.8,4079.782,4758.035,6034.97,7586.322,8572.653,9212.234,10832.535,12597.148,13550.721,14124.648,14101.94,14429.94,IRENA,National,Installed electricity capacity,MW,GB,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_TZ,United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,2.4,2.4,IRENA,National,Installed electricity capacity,MW,TZ,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_US,United States of America,2377.0,3864.0,4417.0,5995.0,6456.0,8706.0,11329.0,16515.0,24651.0,34296.0,39135.0,45676.0,59075.0,59973.0,64232.0,72573.0,81257.0,87568.0,94487.0,104023.2,118702.7,132695.6,IRENA,National,Installed electricity capacity,MW,US,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_UY,Uruguay,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,14.6,30.6,40.6,43.605,52.605,59.417,481.268,856.756,1211.456,1505.556,1505.556,1506.556,1506.556,1506.556,IRENA,National,Installed electricity capacity,MW,UY,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_UZ,Uzbekistan,,,,,,,,,,,,,,,,,,0.75,0.75,0.75,0.75,0.75,IRENA,National,Installed electricity capacity,MW,UZ,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_VU,Vanuatu,,,,,,,,,3.025,3.025,3.025,3.025,3.025,3.025,3.575,3.575,3.575,3.3,3.4,3.4,3.4,3.4,IRENA,National,Installed electricity capacity,MW,VU,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_VN,Viet Nam,,,,,,,,,1.3,8.8,31.0,31.0,31.0,31.0,31.0,31.0,55.0,99.5,131.5,269.35,412.8,3118.0,IRENA,National,Installed electricity capacity,MW,VN,On-Grid Onshore Wind Energy
Marine Energy_Installed electricity capacity_AU,Australia,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,IRENA,National,Installed electricity capacity,MW,AU,Marine Energy
Marine Energy_Installed electricity capacity_BR,Brazil,,,,,,,,,,,,,0.1,0.1,0.15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,IRENA,National,Installed electricity capacity,MW,BR,Marine Energy
Marine Energy_Installed electricity capacity_CA,Canada,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,IRENA,National,Installed electricity capacity,MW,CA,Marine Energy
Marine Energy_Installed electricity capacity_CN,China,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,4.05,4.05,4.05,4.05,4.05,4.25,4.25,4.25,4.25,4.25,4.75,4.75,IRENA,National,Installed electricity capacity,MW,CN,Marine Energy
Marine Energy_Installed electricity capacity_DK,Denmark,,,,,,,,,,0.215,0.195,0.25,0.25,,,,,,,,,,IRENA,National,Installed electricity capacity,MW,DK,Marine Energy
Marine Energy_Installed electricity capacity_FO,Faroe Islands,,,,,,,,,,,,,,,,0.3,,,,,0.1,0.1,IRENA,National,Installed electricity capacity,MW,FO,Marine Energy
Marine Energy_Installed electricity capacity_FR,France,213.0,215.0,218.0,219.0,218.0,216.0,215.0,215.0,218.0,216.0,216.0,214.726,215.909,218.488,220.008,218.329,220.224,218.87,218.002,214.067,211.765,211.765,IRENA,National,Installed electricity capacity,MW,FR,Marine Energy
Marine Energy_Installed electricity capacity_IT,Italy,,,,,,,,,,,,,,0.15,0.15,0.2,0.2,0.2,0.2,0.2,0.205,0.205,IRENA,National,Installed electricity capacity,MW,IT,Marine Energy
Marine Energy_Installed electricity capacity_NL,Netherlands,,,,,,,,,,,,,0.11,,0.18,2.05,2.05,2.05,2.05,2.05,2.05,2.05,IRENA,National,Installed electricity capacity,MW,NL,Marine Energy
Marine Energy_Installed electricity capacity_NZ,New Zealand,,,,,,,,,,,,0.004,0.04,,,,,,,0.002,0.004,0.004,IRENA,National,Installed electricity capacity,MW,NZ,Marine Energy
Marine Energy_Installed electricity capacity_NO,Norway,,,,,,,,,,,1.5,1.5,1.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,IRENA,National,Installed electricity capacity,MW,NO,Marine Energy
Marine Energy_Installed electricity capacity_PT,Portugal,,,,,,,,,,,,,0.3,0.3,1.0,,,0.4,0.4,,,,IRENA,National,Installed electricity capacity,MW,PT,Marine Energy
Marine Energy_Installed electricity capacity_KR,Republic of Korea,,,,,,,,,,1.0,1.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,256.0,255.5,255.5,IRENA,National,Installed electricity capacity,MW,KR,Marine Energy
Marine Energy_Installed electricity capacity_RU,Russian Federation,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,IRENA,National,Installed electricity capacity,MW,RU,Marine Energy
Marine Energy_Installed electricity capacity_SG,Singapore,,,,,,,,,,,,,,0.001,0.016,0.021,0.021,0.021,0.021,0.021,0.021,0.021,IRENA,National,Installed electricity capacity,MW,SG,Marine Energy
Marine Energy_Installed electricity capacity_ES,Spain,,,,,,,,,,,,0.3,0.3,0.3,0.296,0.296,4.796,4.796,4.796,4.796,4.796,4.796,IRENA,National,Installed electricity capacity,MW,ES,Marine Energy
Marine Energy_Installed electricity capacity_SE,Sweden,,,,,,,,,,,0.15,0.15,0.15,0.237,0.187,0.187,0.187,0.187,0.187,,,,IRENA,National,Installed electricity capacity,MW,SE,Marine Energy
Marine Energy_Installed electricity capacity_GB,United Kingdom of Great Britain and Northern Ireland,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,4.0,4.0,9.0,8.0,9.0,8.938,8.938,13.487,18.398,20.398,22.0,22.0,IRENA,National,Installed electricity capacity,MW,GB,Marine Energy
Marine Energy_Installed electricity capacity_US,United States of America,,,,,,,,,,,,,,0.09,0.09,0.005,0.04,0.04,,,,,IRENA,National,Installed electricity capacity,MW,US,Marine Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_BE,Belgium,,,,,,,,,,31.5,196.5,196.5,381.0,707.7,707.7,712.0,712.2,877.2,1185.9,1555.5,2261.8,2261.8,IRENA,National,Installed electricity capacity,MW,BE,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_CN,China,,,,,,,,1.5,1.5,1.5,100.0,210.0,291.0,417.0,440.0,559.0,1480.0,2788.0,4588.0,5930.0,8990.0,26390.0,IRENA,National,Installed electricity capacity,MW,CN,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_TW,Chinese Taipei,,,,,,,,,,,,,,,,,,8.0,8.0,128.0,128.0,237.2,IRENA,National,Installed electricity capacity,MW,TW,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_DK,Denmark,49.95,49.95,213.95,423.35,423.35,423.35,423.35,423.35,423.35,660.85,867.85,871.45,921.85,1271.05,1271.05,1271.05,1271.05,1263.8,1700.8,1700.8,1700.8,2305.8,IRENA,National,Installed electricity capacity,MW,DK,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_FI,Finland,,,,,,,,,24.0,24.0,26.3,26.3,26.3,26.3,26.3,32.0,32.0,72.7,72.7,73.0,73.0,73.0,IRENA,National,Installed electricity capacity,MW,FI,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_FR,France,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,IRENA,National,Installed electricity capacity,MW,FR,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_DE,Germany,,,,,,,,,,35.0,80.0,188.0,268.0,508.0,994.0,3283.0,4132.0,5406.0,6393.0,7555.0,7774.0,7747.0,IRENA,National,Installed electricity capacity,MW,DE,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_IE,Ireland,,,,,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,IRENA,National,Installed electricity capacity,MW,IE,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_JP,Japan,,,,1.2,1.2,1.2,1.2,11.2,11.2,11.2,25.2,25.2,25.3,49.7,49.7,53.0,60.0,65.0,65.0,65.0,65.0,65.0,IRENA,National,Installed electricity capacity,MW,JP,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_NL,Netherlands,,,,,,,108.0,108.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,357.0,957.0,957.0,957.0,957.0,2459.5,2460.0,IRENA,National,Installed electricity capacity,MW,NL,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_NO,Norway,,,,,,,,,,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,6.3,IRENA,National,Installed electricity capacity,MW,NO,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_PT,Portugal,,,,,,,,,,,,1.86,2.0,2.0,2.0,2.0,,,,8.0,25.0,25.0,IRENA,National,Installed electricity capacity,MW,PT,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_KR,Republic of Korea,,,,,,,,,,,,,5.0,5.0,10.5,10.5,40.5,45.5,73.0,73.0,136.0,136.0,IRENA,National,Installed electricity capacity,MW,KR,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_ES,Spain,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,IRENA,National,Installed electricity capacity,MW,ES,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_SE,Sweden,13.0,22.0,22.0,22.0,22.0,22.0,22.0,131.0,133.0,163.0,163.0,163.0,163.0,212.0,213.0,213.0,203.0,203.0,203.0,203.0,203.0,203.0,IRENA,National,Installed electricity capacity,MW,SE,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_GB,United Kingdom of Great Britain and Northern Ireland,3.8,3.8,3.8,63.8,123.8,213.8,303.8,393.8,596.2,951.2,1341.45,1838.25,2995.45,3695.95,4501.3,5093.4,5293.4,6987.85,8216.5,9970.733,10383.05,12700.05,IRENA,National,Installed electricity capacity,MW,GB,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_US,United States of America,,,,,,,,,,,,,,,0.02,0.02,29.0,29.0,29.0,29.0,29.0,42.0,IRENA,National,Installed electricity capacity,MW,US,On-Grid Offshore Wind Energy
On-Grid Offshore Wind Energy_Installed electricity capacity_VN,Viet Nam,,,,,,,,,,,,,,16.0,16.0,99.0,99.2,99.2,99.2,99.2,99.2,994.0,IRENA,National,Installed electricity capacity,MW,VN,On-Grid Offshore Wind Energy
Liquid Biofuels_Installed electricity capacity_AT,Austria,,,2.0,10.0,17.0,50.44,54.377,27.405,55.81,45.873,14.51,7.342,5.513,6.359,1.025,3.385,2.969,1.204,1.324,0.521,0.461,0.461,IRENA,National,Installed electricity capacity,MW,AT,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_BE,Belgium,,,,,,95.0,100.0,97.0,73.0,139.0,134.0,81.0,55.0,50.0,51.0,48.8,44.9,45.3,45.2,44.9,23.1,23.1,IRENA,National,Installed electricity capacity,MW,BE,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_BR,Brazil,,,,,,,,,,,,4.35,4.35,4.35,19.0,27.0,4.32,4.67,4.67,4.67,4.67,4.67,IRENA,National,Installed electricity capacity,MW,BR,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_DK,Denmark,,,,,,,,,,,,,,6.959,,0.758,0.355,0.514,0.514,0.514,0.198,0.198,IRENA,National,Installed electricity capacity,MW,DK,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_FR,France,,,,,,,,,,,,,,,,2.687,3.65,0.128,0.05,0.138,14.57,14.57,IRENA,National,Installed electricity capacity,MW,FR,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_DE,Germany,,5.0,6.0,18.0,21.0,60.0,177.0,295.0,341.0,412.0,410.0,345.0,277.0,263.0,232.0,232.0,231.0,230.0,230.0,231.0,231.0,231.0,IRENA,National,Installed electricity capacity,MW,DE,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_IT,Italy,,,,,,,,,116.0,371.705,581.715,738.048,989.0,1003.0,990.0,1000.0,993.0,986.727,970.712,948.165,932.026,932.026,IRENA,National,Installed electricity capacity,MW,IT,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_NL,Netherlands,,,,,,,,10.8,16.66,16.66,16.66,16.66,,,,,,,,,,,IRENA,National,Installed electricity capacity,MW,NL,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_NC,New Caledonia,,,,,0.3,0.3,0.3,0.3,0.3,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,IRENA,National,Installed electricity capacity,MW,NC,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_PL,Poland,,,,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,IRENA,National,Installed electricity capacity,MW,PL,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_KR,Republic of Korea,,,,,,,,,,,,,,,356.0,361.0,360.0,359.0,348.0,348.0,293.0,329.0,IRENA,National,Installed electricity capacity,MW,KR,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_SI,Slovenia,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.4,1.4,1.4,1.4,1.4,IRENA,National,Installed electricity capacity,MW,SI,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_SB,Solomon Islands,,,,,,,,,,,,,,,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,IRENA,National,Installed electricity capacity,MW,SB,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_ES,Spain,,,,,,,,,,,,,,,,,,,6.412,6.412,6.412,6.412,IRENA,National,Installed electricity capacity,MW,ES,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_SE,Sweden,,,,,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,548.0,522.0,576.0,515.0,547.0,535.0,895.0,895.0,895.0,IRENA,National,Installed electricity capacity,MW,SE,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_TR,Türkiye,,,,,,,,,,,,,,,7.0,7.0,7.0,12.3,18.802,19.282,19.282,19.282,IRENA,National,Installed electricity capacity,MW,TR,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_US,United States of America,,,,35.0,65.0,67.0,67.0,75.0,82.0,183.0,183.0,183.0,204.0,155.0,155.0,155.0,155.0,165.0,236.0,123.0,123.0,123.0,IRENA,National,Installed electricity capacity,MW,US,Liquid Biofuels
Liquid Biofuels_Installed electricity capacity_VU,Vanuatu,,,,,,,,,,,,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,IRENA,National,Installed electricity capacity,MW,VU,Liquid Biofuels
Solar Photovoltaic_Installed electricity capacity_AF,Afghanistan,,,,,,,,,,,,,,,,,,1.7,1.7,11.7,11.7,11.7,IRENA,National,Installed electricity capacity,MW,AF,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AL,Albania,,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.564,0.679,0.758,0.874,1.05,1.0,1.0,1.0,14.0,16.85,21.95,IRENA,National,Installed electricity capacity,MW,AL,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AS,American Samoa,,,,,,,,,,,,,2.416,2.416,2.416,2.416,2.416,2.416,3.306,3.306,3.306,3.306,IRENA,National,Installed electricity capacity,MW,AS,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AD,Andorra,,,,,,,,,,,,,,,0.186,0.226,0.244,0.489,1.09,1.989,2.927,3.827,IRENA,National,Installed electricity capacity,MW,AD,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AI,Anguilla,,,,,,,,,,,,,0.062,0.062,1.141,1.141,2.141,2.141,1.141,1.511,1.511,1.511,IRENA,National,Installed electricity capacity,MW,AI,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AG,Antigua and Barbuda,,,,,,,,,,0.1,0.1,0.3,0.3,0.4,0.4,3.4,3.5,3.9,8.3,8.3,12.45,12.45,IRENA,National,Installed electricity capacity,MW,AG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AR,Argentina,,,,,,,,,,,,1.226,6.226,8.231,8.228,8.0,8.2,8.2,190.63,440.081,762.105,1069.336,IRENA,National,Installed electricity capacity,MW,AR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AM,Armenia,,,,,,,,,,,,,,,,,1.0,2.4,17.32,50.0,95.0,182.75,IRENA,National,Installed electricity capacity,MW,AM,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AW,Aruba,,,,,,,,,,,0.1,0.3,1.0,1.6,4.9,6.1,6.1,6.1,6.1,6.1,6.1,6.1,IRENA,National,Installed electricity capacity,MW,AW,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AU,Australia,25.0,29.0,34.0,39.0,46.0,52.0,61.0,70.0,82.0,329.0,1088.0,2470.0,3796.0,4565.0,5284.0,5943.0,6686.0,7352.0,8623.0,12967.0,17342.0,19074.0,IRENA,National,Installed electricity capacity,MW,AU,Solar Photovoltaic
